date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-06-07 12:15:00,268.89,269.005,267.02,267.68,629612.0,-0.8409,270.6937,33.5611,276.2842288407569,270.6937,265.10317115924306
2023-06-07 12:30:00,267.72,268.88,267.72,268.335,590817.0,-0.998,270.5585,37.9888,276.18422917691265,270.5585,264.9327708230873
2023-06-07 12:45:00,268.31,268.74,267.75,267.82,411039.0,-1.37,270.3725,36.003,275.90793835198036,270.3725,264.83706164801964
2023-06-07 13:00:00,267.83,268.5,267.74,267.86,402031.0,-1.268,270.2005,36.2753,275.57973550243713,270.2005,264.8212644975628
2023-06-07 13:15:00,267.81,268.0,266.99,267.01,640305.0,-1.6349,269.9786,33.1224,275.11081735420447,269.9786,264.8463826457955
2023-06-07 13:30:00,266.992,267.135,266.31,266.94,685545.0,-1.3562,269.7951,32.8747,274.72050607760184,269.7951,264.86969392239814
2023-06-07 13:45:00,266.94,267.005,266.09,266.46,470699.0,-1.5481,269.5856,31.191,274.354881147181,269.5856,264.816318852819
2023-06-07 14:00:00,266.46,267.0,266.31,266.97,455067.0,-1.5343,269.3776,34.9188,273.97303149696654,269.3776,264.7821685030334
2023-06-07 14:15:00,266.92,267.45,266.01,266.14,523025.0,-1.9995,269.1061,31.9533,273.41597898230833,269.1061,264.7962210176917
2023-06-07 14:30:00,266.149,266.17,265.29,265.42,503664.0,-2.9685,268.7001,29.6537,272.6932510956327,268.7001,264.7069489043673
2023-06-07 14:45:00,265.41,265.78,264.65,265.46,696497.0,-2.6228,268.3426,29.9485,272.1112205148347,268.3426,264.5739794851653
2023-06-07 15:00:00,265.47,265.77,265.02,265.48,460462.0,-2.5797,267.9911,30.1027,271.5495411463239,267.9911,264.4326588536761
2023-06-07 15:15:00,265.5,265.96,264.86,265.155,590333.0,-2.2073,267.6918,29.0105,270.99204303553626,267.6918,264.39155696446375
2023-06-07 15:30:00,265.165,265.195,263.64,264.33,978104.0,-2.2376,267.3894,26.4466,270.37642094449393,267.3894,264.4023790555061
2023-06-07 15:45:00,264.34,264.38,262.8,263.63,2093734.0,-2.4568,267.0574,24.5117,269.8771942980082,267.0574,264.23760570199175
2023-06-07 16:00:00,263.63,263.8,263.1,263.3,8057736.0,-2.4923,266.7209,23.653,269.463374956846,266.7209,263.97842504315395
2023-06-07 16:15:00,263.34,263.6,263.0,263.07,17353.0,-2.5288,266.3796,23.0603,269.0405830000123,266.3796,263.71861699998766
2023-06-07 16:30:00,263.07,263.1,261.68,261.99,25109.0,-2.653,266.0226,20.5189,268.59635494229013,266.0226,263.4488450577099
2023-06-07 16:45:00,261.99,263.6,243.94,262.065,564511.0,-2.4301,265.6962,21.1541,268.2578571299651,265.6962,263.13454287003486
2023-06-07 17:00:00,263.6,263.6,261.68,262.04,33285.0,-2.5185,265.3578,21.0949,266.1922346932796,265.3578,264.5233653067204
2023-06-07 17:15:00,262.02,262.02,261.7,261.88,6784.0,-2.1668,265.0678,20.7049,265.8693952479644,265.0678,264.26620475203555
2023-06-07 17:30:00,261.82,262.0,261.82,261.85,3427.0,-2.4168,264.7435,20.6296,265.5446908352101,264.7435,263.9423091647899
2023-06-07 17:45:00,261.905,262.27,261.83,262.12,3391.0,-2.1283,264.4585,23.2726,265.2597552104788,264.4585,263.65724478952126
2023-06-07 18:00:00,262.125,262.7,262.01,262.525,1964.0,-1.9917,264.1918,27.1052,265.0099331445089,264.1918,263.3736668554911
2023-06-07 18:15:00,262.525,262.69,262.21,262.26,2994.0,-1.779,263.9542,26.2037,264.747959578868,263.9542,263.160440421132
2023-06-07 18:30:00,262.25,262.32,261.7,261.7,11026.0,-1.963,263.6922,24.3986,264.4498738794767,263.6922,262.93452612052334
2023-06-07 18:45:00,261.86,262.1,261.68,261.98,2895.0,-1.6813,263.4682,27.0438,264.24218785069365,263.4682,262.6942121493064
2023-06-07 19:00:00,261.81,262.5,261.8,262.2,2573.0,-1.7867,263.2297,29.0956,264.00691078751265,263.2297,262.4524892124873
2023-06-07 19:15:00,262.1,262.5,261.8,262.3,2813.0,-1.4428,263.0377,30.037,263.7969436988154,263.0377,262.2784563011845
2023-06-07 19:30:00,262.3,262.7,262.3,262.46,3204.0,-1.1152,262.8897,31.5674,263.67022793651995,262.8897,262.10917206348006
2023-06-07 19:45:00,262.39,262.74,262.25,262.74,4420.0,-1.0246,262.7537,34.2179,263.49253257053977,262.7537,262.0148674294602
2023-06-08 04:00:00,261.0,262.48,261.0,261.6,4248.0,-1.4615,262.5598,29.3465,264.3452317544354,262.5598,260.7743682455646
2023-06-08 04:15:00,261.62,262.28,261.62,262.02,2585.0,-1.1823,262.403,33.0432,264.1927271235155,262.403,260.61327287648453
2023-06-08 04:30:00,262.14,262.17,260.51,261.16,14598.0,-1.1993,262.2445,29.6945,264.05398358470416,262.2445,260.4350164152959
2023-06-08 04:45:00,261.05,261.37,260.92,261.09,2131.0,-0.9635,262.1175,29.4389,263.93128366796896,262.1175,260.30371633203106
2023-06-08 05:00:00,261.23,261.34,261.09,261.3,631.0,-0.7596,262.0175,31.3063,263.8122526148683,262.0175,260.22274738513164
2023-06-08 05:15:00,261.32,261.83,261.25,261.66,1256.0,-0.536,261.947,34.4373,263.72404200341754,261.947,260.16995799658247
2023-06-08 05:30:00,261.77,262.02,261.51,262.02,1692.0,0.0115,261.9485,37.4389,263.78281099005216,261.9485,260.1141890099479
2023-06-08 05:45:00,261.9,262.0,261.8,261.83,512.0,-0.0897,261.9367,36.5103,263.8643957523139,261.9367,260.00900424768605
2023-06-08 06:00:00,261.98,262.02,261.76,261.94,840.0,-0.0382,261.9317,37.4557,264.31357143756077,261.9317,259.5498285624392
2023-06-08 06:15:00,261.89,262.02,261.85,261.9,1649.0,0.0076,261.9327,37.2434,265.0424665828867,261.9327,258.82293341711335
2023-06-08 06:30:00,261.9,262.0,261.77,261.88,1255.0,0.0115,261.9342,37.1326,265.57134694097084,261.9342,258.2970530590291
2023-06-08 06:45:00,261.8,261.88,261.26,261.4,4955.0,-0.2747,261.8982,34.5377,266.03409669750533,261.8982,257.7623033024946
2023-06-08 07:00:00,261.61,261.84,261.32,261.5,8611.0,-0.3904,261.847,35.5258,266.2841156928102,261.847,257.40988430718977
2023-06-08 07:15:00,261.4,261.98,261.4,261.52,6569.0,-0.2822,261.81,35.73,266.42056078131134,261.81,257.19943921868867
2023-06-08 07:30:00,261.52,261.7,261.1,261.53,9619.0,-0.065,261.8015,35.837,266.62786862267154,261.8015,256.9751313773284
2023-06-08 07:45:00,261.59,261.74,261.37,261.62,8147.0,-0.1374,261.7835,36.833,266.7123567128639,261.7835,256.8546432871361
2023-06-08 08:00:00,261.51,263.6,260.0,261.12,39646.0,-0.4119,261.7295,33.7676,266.70971757480874,261.7295,256.7492824251912
2023-06-08 08:15:00,261.12,261.32,260.79,261.17,16305.0,-0.4308,261.673,34.3428,266.67194426971656,261.673,256.67405573028344
2023-06-08 08:30:00,261.18,263.2,261.18,262.43,51471.0,-0.0114,261.6715,46.6358,266.46911199906816,261.6715,256.8738880009318
2023-06-08 08:45:00,262.41,271.28,262.3,262.58,22727.0,-0.0609,261.6635,47.8592,266.321897982796,261.6635,257.005102017204
2023-06-08 09:00:00,262.6,262.758,261.5,262.14,39132.0,0.2064,261.6905,44.6954,266.3466668797125,261.6905,257.0343331202875
2023-06-08 09:15:00,262.21,262.215,260.56,260.89,33076.0,-0.4313,261.634,37.3182,266.10555445727357,261.634,257.16244554272646
2023-06-08 09:30:00,260.62,262.88,258.88,261.88,2554706.0,0.2757,261.67,44.9002,265.7640501052579,261.67,257.5759498947421
2023-06-08 09:45:00,261.87,262.21,260.83,261.27,1097813.0,0.0689,261.679,41.6339,265.3109549761213,261.679,258.04704502387864
2023-06-08 10:00:00,261.33,262.47,259.98,262.44,1118044.0,0.4363,261.736,49.1084,264.85879623441417,261.736,258.6132037655858
2023-06-08 10:15:00,262.42,263.74,262.24,262.72,1007980.0,0.4051,261.789,50.6989,264.29625463313073,261.789,259.28174536686925
2023-06-08 10:30:00,262.72,263.84,262.06,263.79,759941.0,0.6755,261.8775,56.2047,264.037408266416,261.8775,259.717591733584
2023-06-08 10:45:00,263.83,265.785,263.77,265.759,1120938.0,1.5006,262.074,63.9936,263.8896907985825,262.074,260.25830920141755
2023-06-08 11:00:00,265.78,267.25,265.65,266.96,1048292.0,1.9165,262.325,67.6837,264.1765068318998,262.325,260.47349316810016
2023-06-08 11:15:00,266.89,267.0,266.12,266.782,772981.0,1.8641,262.5691,66.6186,264.5145137472494,262.5691,260.6236862527506
2023-06-08 11:30:00,266.79,267.6,266.463,267.26,588553.0,2.0544,262.8381,68.0403,264.8501619385293,262.8381,260.8260380614707
2023-06-08 11:45:00,267.31,267.535,266.332,266.53,562722.0,1.9625,263.0946,63.6803,265.1324383051481,263.0946,261.0567616948519
2023-06-08 12:00:00,266.51,266.8,266.152,266.445,397704.0,1.891,263.3418,63.184,265.40258109986354,263.3418,261.2810189001364
2023-06-08 12:15:00,266.42,267.65,266.22,267.564,541672.0,2.3111,263.644,66.7723,265.7304662677801,263.644,261.5575337322199
2023-06-08 12:30:00,267.555,267.64,266.376,266.95,429140.0,2.0724,263.915,63.2137,265.87249299358075,263.915,261.9575070064193
2023-06-08 12:45:00,266.96,267.21,266.61,267.16,474132.0,2.1176,264.192,63.9063,265.989383677203,264.192,262.394616322797
2023-06-08 13:00:00,267.14,267.6,266.86,267.325,368960.0,2.3763,264.5023,64.4596,266.07495822976176,264.5023,262.9296417702382
2023-06-08 13:15:00,267.301,267.373,265.835,265.845,367814.0,1.79,264.736,56.3086,265.89482820226914,264.736,263.57717179773084
2023-06-08 13:30:00,265.82,265.83,265.011,265.135,516051.0,1.0308,264.8713,52.9289,265.7877056017593,264.8713,263.95489439824075
2023-06-08 13:45:00,265.16,265.54,264.75,265.53,375933.0,1.1235,265.0188,54.5272,265.90376947449926,265.0188,264.13383052550074
2023-06-08 14:00:00,265.57,265.57,264.77,265.055,269286.0,1.112,265.1645,52.2801,266.00601296496893,265.1645,264.322987035031
2023-06-08 14:15:00,265.02,265.706,265.01,265.09,409102.0,1.6099,265.3745,52.4321,266.19141801003724,265.3745,264.5575819899628
2023-06-08 14:30:00,265.14,265.41,264.81,264.985,446481.0,1.1857,265.5298,51.9098,266.3211279231184,265.5298,264.73847207688164
2023-06-08 14:45:00,264.975,265.29,264.6,264.862,382371.0,1.3748,265.7094,51.2799,266.5605115429338,265.7094,264.85828845706624
2023-06-08 15:00:00,264.89,265.72,264.8,265.5,388709.0,1.166,265.8624,54.3073,266.8265592986909,265.8624,264.8982407013091
2023-06-08 15:15:00,265.51,265.74,263.89,264.945,587592.0,0.8469,265.9736,51.3836,266.83500126288993,265.9736,265.11219873711
2023-06-08 15:30:00,264.94,265.32,264.54,265.21,744849.0,0.5383,266.0446,52.6644,266.94565147871106,266.0446,265.14354852128895
2023-06-08 15:45:00,265.21,265.34,264.51,264.55,1258421.0,-0.4549,265.9842,49.262,266.8291554824294,265.9842,265.13924451757055
2023-06-08 16:00:00,264.54,264.84,264.01,264.45,3354240.0,-0.9402,265.8586,48.7595,266.68143029666646,265.8586,265.0357697033336
2023-06-08 16:15:00,264.57,264.58,264.31,264.34,9991.0,-0.9154,265.7366,48.1904,266.5652487352021,265.7366,264.90795126479793
2023-06-08 16:30:00,264.34,264.52,263.75,263.95,19390.0,-1.2385,265.571,46.179,266.4092220748823,265.571,264.7327779251178
2023-06-08 16:45:00,263.99,264.58,263.75,263.95,62869.0,-0.968,265.442,46.179,266.32978031305436,265.442,264.55421968694566
2023-06-08 17:00:00,263.94,264.58,263.82,263.97,18455.0,-0.9289,265.3183,46.3063,266.3058354704007,265.3183,264.3307645295993
2023-06-08 17:15:00,263.92,264.54,263.89,264.34,2349.0,-1.2049,265.1571,48.6714,266.27985815928764,265.1571,264.0343418407124
2023-06-08 17:30:00,264.4,264.54,264.27,264.3,2633.0,-0.9927,265.0246,48.4287,266.1931060442613,265.0246,263.85609395573874
2023-06-08 17:45:00,264.57,264.57,264.25,264.39,1767.0,-1.0368,264.8861,49.0308,266.0762892183494,264.8861,263.6959107816506
2023-06-08 18:00:00,264.435,264.54,264.0,264.2,2873.0,-1.169,264.7299,47.7909,265.9073810317596,264.7299,263.5524189682404
2023-06-08 18:15:00,264.22,264.49,264.05,264.27,3261.0,-0.5925,264.6511,48.2979,265.80396688216376,264.6511,263.4982331178362
2023-06-08 18:30:00,264.27,264.47,264.07,264.167,2030.0,-0.3651,264.6027,47.5822,265.69480545676316,264.6027,263.5105945432369
2023-06-08 18:45:00,264.36,264.44,264.15,264.33,2162.0,-0.4519,264.5427,48.845,265.57427966644565,264.5427,263.5111203335544
2023-06-08 19:00:00,264.43,264.43,263.75,264.39,2591.0,-0.2509,264.5095,49.3181,265.4203142363492,264.5095,263.5986857636508
2023-06-08 19:15:00,264.39,264.39,263.22,264.0,3511.0,-0.4112,264.455,46.383,265.2388065013866,264.455,263.6711934986134
2023-06-08 19:30:00,263.97,264.0,263.11,263.35,5349.0,-0.617,264.3732,41.998,265.07517007652825,264.3732,263.67122992347174
2023-06-08 19:45:00,263.33,263.35,263.0,263.25,11063.0,-0.6086,264.2926,41.3648,264.9699180686493,264.2926,263.6152819313507
2023-06-09 04:00:00,263.11,265.0,262.83,263.37,3445.0,-0.8023,264.1861,42.4607,264.86359044578546,264.1861,263.50860955421456
2023-06-09 04:15:00,263.37,263.5,263.11,263.26,2186.0,-0.636,264.1019,41.7085,264.72384514249325,264.1019,263.47995485750675
2023-06-09 04:30:00,263.31,263.7,263.25,263.5,1380.0,-0.6448,264.0164,43.9875,264.62385801003455,264.0164,263.4089419899654
2023-06-09 04:45:00,263.5,263.53,263.11,263.5,4898.0,-0.3969,263.9639,43.9875,264.5450779478392,263.9639,263.38272205216083
2023-06-09 05:00:00,263.32,263.75,263.12,263.5,2172.0,-0.3592,263.9164,43.9875,264.74884907473387,263.9164,263.08395092526615
2023-06-09 05:15:00,263.24,263.5,263.13,263.43,989.0,-0.3443,263.8709,43.4101,265.57361504520964,263.8709,262.1681849547904
2023-06-09 05:30:00,263.42,263.5,263.0,263.1,2934.0,-0.322,263.8284,40.7556,266.3495918828162,263.8284,261.3072081171838
2023-06-09 05:45:00,263.13,263.15,262.61,262.74,719.0,-0.4584,263.7679,38.0814,266.55108737279465,263.7679,260.98471262720534
2023-06-09 06:00:00,262.99,263.06,262.0,262.5,2074.0,-0.5569,263.6944,36.4052,266.54495694958786,263.6944,260.8438430504121
2023-06-09 06:15:00,262.5,262.96,262.32,262.96,7727.0,-0.5221,263.6254,41.5922,266.66814517846785,263.6254,260.5826548215322
2023-06-09 06:30:00,262.88,262.94,262.38,262.66,4265.0,-0.6205,263.5434,39.3868,266.66409245184207,263.5434,260.422707548158
2023-06-09 06:45:00,262.62,262.84,262.6,262.6,2426.0,-0.677,263.4539,38.952,266.61185831500904,263.4539,260.2959416849909
2023-06-09 07:00:00,262.59,263.12,262.26,262.96,17161.0,-0.4693,263.3919,42.9312,266.5245654971439,263.3919,260.25923450285615
2023-06-09 07:15:00,262.9,263.18,262.61,262.92,9263.0,-0.5108,263.3244,42.6063,266.38768469866346,263.3244,260.2611153013366
2023-06-09 07:30:00,262.87,262.95,262.47,262.75,9202.0,-0.5364,263.2535,41.2115,266.23879092277514,263.2535,260.2682090772248
2023-06-09 07:45:00,262.75,263.0,262.71,262.95,5286.0,-0.5221,263.1845,43.5021,266.05974627575364,263.1845,260.3092537242464
2023-06-09 08:00:00,262.84,264.58,262.5,263.11,32011.0,-0.4841,263.1205,45.297,265.8889370904922,263.1205,260.35206290950777
2023-06-09 08:15:00,263.14,263.58,262.76,262.97,20378.0,-0.3902,263.069,44.0092,265.7860229569465,263.069,260.3519770430535
2023-06-09 08:30:00,262.925,263.37,262.8,263.22,8456.0,-0.0494,263.0625,46.8495,265.6823044110359,263.0625,260.4426955889641
2023-06-09 08:45:00,263.18,264.58,261.205,263.0,18244.0,-0.095,263.05,44.7469,265.57128137013797,263.05,260.52871862986206
2023-06-09 09:00:00,262.96,263.06,262.16,262.72,26210.0,-0.2468,263.0175,42.2089,265.3840606608409,263.0175,260.6509393391591
2023-06-09 09:15:00,262.68,264.58,262.08,262.4,46754.0,-0.3267,262.9745,39.5129,265.0398032794951,262.9745,260.90919672050484
2023-06-09 09:30:00,262.48,264.56,261.7,263.64,1912510.0,0.0531,262.9815,52.0148,264.7636477479035,262.9815,261.19935225209645
2023-06-09 09:45:00,263.58,264.91,263.58,264.585,1018670.0,0.4118,263.0358,58.8394,264.5671485567875,263.0358,261.5044514432125
2023-06-09 10:00:00,264.65,267.32,264.631,267.13,1255949.0,1.3776,263.2173,70.6663,264.6984743322024,263.2173,261.73612566779764
2023-06-09 10:15:00,267.16,267.78,266.657,267.55,1036374.0,1.564,263.4233,72.0609,264.89769542413245,263.4233,261.9489045758675
2023-06-09 10:30:00,267.61,267.949,264.912,265.22,1011760.0,0.8058,263.5293,56.4023,264.735988368047,263.5293,262.32261163195295
2023-06-09 10:45:00,265.28,265.6,264.23,265.49,754343.0,1.0467,263.6668,57.528,264.8277210801869,263.6668,262.50587891981314
2023-06-09 11:00:00,265.525,266.96,265.21,266.85,542854.0,1.6571,263.8843,62.6425,265.05940819709934,263.8843,262.70919180290065
2023-06-09 11:15:00,266.9,266.97,265.17,265.25,622031.0,0.8709,263.9988,54.5131,265.0252113011365,263.9988,262.97238869886354
2023-06-09 11:30:00,265.25,266.356,265.06,265.98,452991.0,1.264,264.1648,57.1818,265.12962997685963,264.1648,263.1999700231404
2023-06-09 11:45:00,265.97,266.09,265.1,265.15,299744.0,0.9711,264.2923,53.4301,265.18541422819135,264.2923,263.3991857718087
2023-06-09 12:00:00,265.11,265.366,264.43,264.91,438281.0,0.7416,264.3898,52.384,265.2542816017721,264.3898,263.52531839822785
2023-06-09 12:15:00,264.89,265.38,264.25,264.34,541842.0,0.5401,264.4608,49.9395,265.32676106501293,264.4608,263.5948389349871
2023-06-09 12:30:00,264.38,264.71,263.79,264.089,397839.0,0.5096,264.5277,48.8822,265.3838711441684,264.5277,263.6715288558316
2023-06-09 12:45:00,264.1,265.09,263.825,265.09,304883.0,0.8138,264.6347,53.0546,265.41510479152356,264.6347,263.85429520847646
2023-06-09 13:00:00,265.06,265.39,264.91,265.31,200913.0,0.8362,264.7447,53.9247,265.51036468164256,264.7447,263.9790353183575
2023-06-09 13:15:00,265.35,265.67,264.71,265.63,262869.0,1.0115,264.8777,55.1961,265.6455001963772,264.8777,264.1098998036228
2023-06-09 13:30:00,265.65,265.91,265.423,265.856,221228.0,1.0014,265.0095,56.0967,265.7702462295453,265.0095,264.2487537704547
2023-06-09 13:45:00,265.85,266.35,265.7,265.795,386220.0,1.0627,265.1493,55.7782,265.8174174486441,265.1493,264.48118255135586
2023-06-09 14:00:00,265.78,265.91,265.13,265.275,253580.0,0.9725,265.277,53.0737,265.7329121902108,265.277,264.82108780978916
2023-06-09 14:15:00,265.21,265.605,264.85,264.945,302645.0,0.9699,265.4043,51.4086,265.76695204277684,265.4043,265.0416479572231
2023-06-09 14:30:00,264.93,265.22,264.38,264.625,373711.0,0.3736,265.4535,49.8134,265.7825780956235,265.4535,265.12442190437656
2023-06-09 14:45:00,264.625,265.09,264.5,264.72,198354.0,0.051,265.4603,50.2954,265.78849244645187,265.4603,265.13210755354817
2023-06-09 15:00:00,264.74,264.9,264.16,264.41,323107.0,-1.0182,265.3242,48.6892,265.65257656858694,265.3242,264.9958234314131
2023-06-09 15:15:00,264.45,264.61,264.15,264.41,267433.0,-1.1736,265.1673,48.6892,265.76837215224157,265.1673,264.56622784775846
2023-06-09 15:30:00,264.45,265.03,264.2,264.9,417978.0,-0.1207,265.1512,51.407,266.0333925709278,265.1512,264.26900742907225
2023-06-09 15:45:00,264.93,265.09,264.16,264.95,991678.0,-0.2034,265.1242,51.6819,266.2383657834535,265.1242,264.01003421654644
2023-06-09 16:00:00,265.18,265.418,264.4,265.08,3199738.0,-0.6633,265.0357,52.4186,266.31197493922895,265.0357,263.7594250607711
2023-06-09 16:15:00,264.95,265.1,264.95,264.99,52185.0,-0.098,265.0227,51.8426,266.4563178726265,265.0227,263.58908212737344
2023-06-09 16:30:00,264.99,265.02,264.63,264.88,13237.0,-0.4136,264.9677,51.1199,266.512978216412,264.9677,263.42242178358794
2023-06-09 16:45:00,264.9,265.02,264.64,264.96,3323.0,-0.0717,264.9582,51.636,266.5711132681461,264.9582,263.34528673185383
2023-06-09 17:00:00,264.58,265.02,264.51,264.93,36709.0,0.0075,264.9592,51.4217,266.61124331217394,264.9592,263.3071566878261
2023-06-09 17:15:00,264.9,265.1,264.715,264.97,3952.0,0.2383,264.9908,51.7031,266.6679585114561,264.9908,263.31364148854385
2023-06-09 17:30:00,265.01,265.12,264.96,265.065,1285.0,0.3696,265.0395,52.3925,266.7465697851866,265.0395,263.33243021481337
2023-06-09 17:45:00,265.09,265.12,264.97,264.97,345.0,-0.0453,265.0336,51.6169,266.7559485513097,265.0336,263.31125144869026
2023-06-09 18:00:00,265.035,265.1,264.51,264.65,2238.0,-0.2488,265.0005,49.0429,266.7235638681146,265.0005,263.2774361318854
2023-06-09 18:15:00,264.73,265.0,264.51,264.52,812.0,-0.4179,264.945,48.0189,266.6367167566794,264.945,263.2532832433206
2023-06-09 18:30:00,264.52,265.02,264.52,264.9,1527.0,-0.3596,264.8972,51.1568,266.54352153319985,264.8972,263.25087846680015
2023-06-09 18:45:00,265.016,265.02,264.6,264.6,522.0,-0.4496,264.8375,48.7131,266.42700920191044,264.8375,263.2479907980895
2023-06-09 19:00:00,264.75,264.92,264.55,264.7,148.0,-0.2168,264.8087,49.5585,266.28278660390873,264.8087,263.33461339609124
2023-06-09 19:15:00,264.75,265.0,264.61,264.805,1568.0,-0.0528,264.8017,50.4612,266.10603370099153,264.8017,263.49736629900843
2023-06-09 19:30:00,264.97,265.0,264.6,264.78,1702.0,0.0586,264.8095,50.2359,265.9222595301606,264.8095,263.6967404698394
2023-06-09 19:45:00,264.89,264.95,264.6,264.95,2781.0,0.0869,264.821,51.777,265.6706936324577,264.821,263.97130636754235
2023-06-12 04:00:00,264.95,267.0,264.58,266.38,3812.0,0.7451,264.9195,62.1547,265.3624807000511,264.9195,264.47651929994896
2023-06-12 04:15:00,266.38,266.66,266.21,266.42,938.0,0.7602,265.02,62.393,265.3984521801555,265.02,264.64154781984445
2023-06-12 04:30:00,266.45,266.79,266.39,266.43,1338.0,0.5776,265.0965,62.4552,265.55897550910726,265.0965,264.6340244908927
2023-06-12 04:45:00,266.42,266.58,266.4,266.58,295.0,0.6152,265.178,63.4109,265.68019387117255,265.178,264.67580612882745
2023-06-12 05:00:00,266.58,266.81,266.41,266.7,1160.0,0.6111,265.259,64.1787,266.11728102380397,265.259,264.40071897619606
2023-06-12 05:15:00,266.59,266.66,266.44,266.59,247.0,0.6038,265.339,62.905,266.3234592685807,265.339,264.3545407314193
2023-06-12 05:30:00,266.59,266.69,266.39,266.39,2907.0,0.5701,265.4145,60.6029,266.5847723524802,265.4145,264.2442276475198
2023-06-12 05:45:00,266.49,266.49,266.3,266.41,3350.0,0.5473,265.487,60.7541,266.82208638221846,265.487,264.1519136177816
2023-06-12 06:00:00,266.41,266.5,266.39,266.48,2661.0,0.5851,265.5645,61.3012,267.04862088654517,265.5645,264.08037911345485
2023-06-12 06:15:00,266.48,266.65,266.39,266.65,11199.0,0.634,265.6485,62.6329,267.17477176231137,265.6485,264.12222823768866
2023-06-12 06:30:00,266.65,266.65,266.39,266.39,3304.0,0.4999,265.7148,59.3452,267.28277401630913,265.7148,264.1468259836909
2023-06-12 06:45:00,266.39,266.57,266.39,266.49,1127.0,0.5736,265.7907,60.1912,267.4375729223146,265.7907,264.14382707768544
2023-06-12 07:00:00,266.55,266.84,266.39,266.69,6779.0,0.7708,265.8927,61.862,267.63187855552087,265.8927,264.1535214444791
2023-06-12 07:15:00,266.74,266.95,266.71,266.92,2948.0,0.9073,266.0128,63.706,267.8420036537925,266.0128,264.18359634620754
2023-06-12 07:30:00,266.93,266.97,266.71,266.81,11773.0,0.721,266.1082,62.1921,268.01422467999015,266.1082,264.20217532000987
2023-06-12 07:45:00,266.81,266.87,266.5,266.6,6707.0,0.7559,266.2082,59.3577,268.15786835957044,266.2082,264.2585316404295
2023-06-12 08:00:00,266.49,267.0,264.95,266.58,36748.0,0.7102,266.3022,59.0877,268.2881416017707,266.3022,264.31625839822937
2023-06-12 08:15:00,266.58,266.58,265.82,266.165,10694.0,0.5136,266.3702,53.7482,268.2590576636987,266.3702,264.48134233630134
2023-06-12 08:30:00,266.165,266.85,266.08,266.74,10631.0,0.7402,266.4682,59.1341,268.19547944962727,266.4682,264.7409205503728
2023-06-12 08:45:00,266.56,267.19,266.53,266.9,21917.0,0.736,266.5658,60.482,268.1816084171597,266.5658,264.94999158284037
2023-06-12 09:00:00,266.91,267.11,264.95,266.93,16888.0,0.2065,266.5932,60.7376,268.2021316436524,266.5932,264.9842683563476
2023-06-12 09:15:00,266.96,267.48,266.71,267.24,29527.0,0.3078,266.6342,63.3182,268.01752690086164,266.6342,265.2508730991384
2023-06-12 09:30:00,267.17,268.12,265.33,267.58,1293262.0,0.4316,266.6917,65.9054,267.9557166087365,266.6917,265.42768339126354
2023-06-12 09:45:00,267.554,269.19,267.51,267.765,979822.0,0.4445,266.751,67.2292,267.7804759576577,266.751,265.72152404234225
2023-06-12 10:00:00,267.765,268.19,267.106,267.97,543068.0,0.4762,266.8145,68.6491,267.87601415854834,266.8145,265.7529858414517
2023-06-12 10:15:00,267.967,268.7,267.3,268.495,738112.0,0.7146,266.9097,71.928,268.2452851839744,266.9097,265.5741148160256
2023-06-12 10:30:00,268.495,268.58,267.89,268.44,482528.0,0.7695,267.0122,71.1079,268.5745411354175,267.0122,265.4498588645825
2023-06-12 10:45:00,268.47,269.1,268.05,268.26,699914.0,0.6944,267.1047,68.4204,268.80565291628466,267.1047,265.4037470837153
2023-06-12 11:00:00,268.32,268.38,267.589,268.082,330948.0,0.6012,267.1848,65.8305,269.02135283629224,267.1848,265.34824716370775
2023-06-12 11:15:00,268.1,268.305,267.81,268.13,394822.0,0.555,267.2589,66.1938,269.151901469254,267.2589,265.36589853074594
2023-06-12 11:30:00,268.15,268.83,268.14,268.62,422582.0,0.8371,267.3704,69.6595,269.2987881979855,267.3704,265.4420118020145
2023-06-12 11:45:00,268.629,269.05,268.36,268.98,329988.0,0.9344,267.4949,71.8883,269.489661036274,267.4949,265.50013896372593
2023-06-12 12:00:00,268.99,269.04,268.695,268.97,364131.0,0.8549,267.6089,71.7343,269.65961887866723,267.6089,265.5581811213328
2023-06-12 12:15:00,268.925,269.096,268.59,268.991,234603.0,0.7759,267.7124,71.8676,269.7309952416796,267.7124,265.6938047583204
2023-06-12 12:30:00,268.991,269.03,268.65,268.87,250876.0,0.7721,267.8154,69.8692,270.19234008885127,267.8154,265.43845991114875
2023-06-12 12:45:00,268.86,269.5,268.64,269.24,441218.0,0.9902,267.9474,72.3444,270.98857336447156,267.9474,264.90622663552847
2023-06-12 13:00:00,269.25,269.3,268.7,268.85,331102.0,0.8515,268.0609,66.3013,271.0603490322555,268.0609,265.0614509677445
2023-06-12 13:15:00,268.85,268.96,268.55,268.83,225643.0,1.0013,268.1942,66.0037,271.1131095526635,268.1942,265.27529044733654
2023-06-12 13:30:00,268.86,269.2,268.73,269.115,186329.0,0.8904,268.3129,68.1484,271.1055302751748,268.3129,265.52026972482525
2023-06-12 13:45:00,269.14,269.9,269.125,269.9,332680.0,1.124,268.4629,73.0735,271.1359849066481,268.4629,265.7898150933519
